"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZR_PTT_LOCK","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED","LOCKED",
"STR_OZR_RADIO_50","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)","Radio (50 m)",
"STR_OZR_RADIO_250","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)","Radio (250 m)",
"STR_OZR_RADIO_750","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)","Radio (750 m)",
"STR_OZR_RADIO_2000","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)","Radio (2 km)",
"STR_OZR_RADIO_10000","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)","Radio (10 km)",
"oz_input_radio_ptt","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk","Radio: push to talk",
"oz_input_group","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone",
"STR_OZR_TOAST_TITLE","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio",
"STR_OZR_NOT_INIT","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid","Radio not initialised: the server sent no frequency grid",
"STR_OZR_ERR_NO_RADIO_HANDS","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit","Nothing in hands that can transmit",
"STR_OZR_ERR_SWITCHED_OFF","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off","The radio is switched off",
"STR_OZR_ERR_NO_OVERLAP","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart","This set's band lies outside the running ether - the server needs a restart",
"STR_OZR_ERR_OFF_STEP_SET","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels","Between this set's channels",
