"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZR_SAVE","ЗБЕРЕГТИ","SAVE","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ","ЗБЕРЕГТИ",
"STR_OZR_FORGET","ЗАБУТИ","FORGET","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ","ЗАБУТИ",
"STR_OZR_ERR_NO_NAME","Спершу дайте частоті ім'я.","Give the frequency a name first","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.","Спершу дайте частоті ім'я.",
"STR_OZR_ERR_PICK_ONE","Спершу виберіть збережену частоту.","Pick a saved frequency first","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.","Спершу виберіть збережену частоту.",
"STR_OZR_OUT_OF_REACH","поза діапазоном","out of band","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном","поза діапазоном",
"STR_OZR_ERR_OUT_OF_REACH","Ця плата не дістає до цієї частоти.","This set cannot reach that frequency","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.","Ця плата не дістає до цієї частоти.",
"STR_OZR_NO_RECORDS","цей пристрій не веде записів","this device keeps no records","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів","цей пристрій не веде записів",
"STR_OZR_MEMORY_FULL","пам'ять заповнена","memory full","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена","пам'ять заповнена",
"STR_OZR_TO_CHIP","НА ЧИП","TO CHIP","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП","НА ЧИП",
"STR_OZR_CHIP","ЧИП","CHIP","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП","ЧИП",
"STR_OZR_TAKE","ЗАБРАТИ","TAKE","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ","ЗАБРАТИ",
"STR_OZR_ALL","УСЕ","ALL","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ","УСЕ",
"STR_OZR_BOOK","КНИЖКА","BOOK","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА","КНИЖКА",
"STR_OZR_ON_CHIP","на чипі","on the chip","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі","на чипі",
"STR_OZR_ERR_CHIP_EMPTY","На чипі немає частот.","The chip holds no frequencies","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.","На чипі немає частот.",
"STR_OZR_ERR_BOOK_EMPTY","Книжка порожня - нема чого записувати.","The book is empty - nothing to write","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.","Книжка порожня - нема чого записувати.",
"STR_OZR_CHIP_WROTE","Записано на чип","Written to the chip","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип","Записано на чип",
"STR_OZR_CHIP_TOOK","Забрано з чипа","Taken from the chip","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа","Забрано з чипа",
"STR_OZR_CHIP_PART","решта не влізла","the rest did not fit","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла","решта не влізла",
"STR_OZ_ERR_OFF","Пристрій вимкнено","The device is switched off","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено","Пристрій вимкнено",
"STR_OZ_ERR_PDA_FULL","Пам'ять пристрою заповнена","The device memory is full","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена","Пам'ять пристрою заповнена",
"STR_OZR_BOOK_TITLE","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","SAVED IN THIS DEVICE","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ","ЗБЕРЕЖЕНО В ЦЬОМУ ПРИСТРОЇ",
"STR_OZR_BOOK_HINT","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","pick a row, then TUNE or FORGET","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ","виберіть рядок, тоді НАЛАШТУВАТИ або ЗАБУТИ",
"STR_OZR_STATUS_TITLE","СТАН","STATUS","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН","СТАН",
"STR_OZR_TUNED_TO_TITLE","НАЛАШТОВАНО НА","TUNED TO","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА","НАЛАШТОВАНО НА",
"STR_OZR_BAND_STEP_TITLE","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","BAND / STEP / REACH","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ","ДIАПАЗОН / КРОК / ДАЛЬНIСТЬ",
"STR_OZR_SET_FREQ_TITLE","ВСТАНОВИТИ ЧАСТОТУ","SET A FREQUENCY","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ","ВСТАНОВИТИ ЧАСТОТУ",
"STR_OZR_NAME_FREQ_TITLE","НАЗВАТИ ЦЮ ЧАСТОТУ","NAME THIS FREQUENCY","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ","НАЗВАТИ ЦЮ ЧАСТОТУ",
"STR_OZR_FREE","вільно","free","вільно","вільно","вільно","вільно","вільно","вільно","вільно","вільно","вільно","вільно","вільно","вільно",
"STR_OZR_SAVED_TUNED","у книжку лягла налаштована частота","the book stores the tuned frequency","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота","у книжку лягла налаштована частота",
